name,id,parent_id,parent_name
Enuresis,a41yCDKofgA,Vx-smbzSJVE,Enuresis
Enuresis primary nocturnal,m_EDpN2FyjH,Vx-smbzSJVE,Enuresis
Eosinophilic esophagitis,9vuBSYzajf6,M8rrh_eA_gH,Eosinophilic oesophagitis
Eosinophilic granulomatosis with polyangitis,jYRDokAlK7C,7gmXdsZrgo5,Allergic granulomatous angiitis
Eosinophilic leukaemia,LFd1omC9MDD,6nRx7ZKTFgE,Eosinophilic leukaemia
Ependymoma,j5lVvHqRPt-,dk9YKsxZGYB,Ependymoma
Epicondylitis,bXLVcG8Y2XC,W7OipR5YIQ9,Epicondylitis
Epidermoid carcinoma,LrJ-n8_2dt6,F3_FX3hEBGD,Squamous cell carcinoma
Epidermolysis bullosa,3Ocjb-etVmC,ZmuWRnpjuoA,Epidermolysis bullosa
Epididymitis,JAEuxZQOLoC,YJAvUcqVEkA,Epididymitis
Epilepsy,KOiftwGe88B,EnXzj2UQtS5,Epilepsy
Epilepsy absence,n3lMgVuDUX6,EnXzj2UQtS5,Epilepsy
Epinephrine sensitivity,gQU-xwvftb8,3nUpVoedx_H,Toxicity to various agents
Episcleritis,xFJUMOl7ID7,KI5tqJC7UG4,Episcleritis
Epistaxis,pidopT0Hnt-,MPAsSLQh6O7,Epistaxis
Epithelioid hemangioendothelioma,zQFwt4bzuQH,ZR6MwuPJQV8,Angiosarcoma
Epithelioid sarcoma advanced or metastatic,VGxFDfaBbk5,wepMZgLjC2B,Epithelioid sarcoma
Epstein-Barr virus associated lymphoma,glkgZTS7-p6,XP2eWYshBZ-,Epstein-Barr virus associated lymphoma
"Equinus deformity of foot, acquired",gLEiS22P33E,1sFif1AkWXD,Foot deformity
Erdheim-Chester disease,95vv6fyCLXD,vybTJkPQf9B,Erdheim-Chester disease
Erdheim-Chester Disease harboring a BRAF V600 mutation,Wo_Ucwmzp14,vybTJkPQf9B,Erdheim-Chester disease
Erectile dysfunction,65b8sl0sxWG,ke6BF5PY5OC,Erectile dysfunction
Erysipelas,KszXLdK8815,YoeeEGuMP5-,Erysipelas
Erysipeloid,C5qXaJKsat4,0aVjOL3H_--,Erysipeloid
Erythema multiforme,DgOtE99dgU5,3ejVWuoJFjC,Erythema multiforme
Erythema nodosum leprosum,shvn68tdlYF,wjb383ymsVE,Erythema nodosum
Erythrasma,lH__VUarJ89,maS4JpwzMYE,Erythrasma
Erythroblastopenia,-PO3sInI7r7,iX80C_ok886,Aplasia pure red cell
Erythroderma exfoliative,ZuD_H1wtwZG,UjTYS32wds6,Dermatitis exfoliative
Erythropoietic protoporphyria,wA4FL3nf0V5,VzCImmLqhFA,Porphyria non-acute
Eschar debridement,J0Onqx-O909,HRwUmlVRRaA,Eschar
Escherichia infection,uScE692c2U_,YDI9QSdpQd9,Escherichia infection
Esophageal cancer advanced,fpWi9hc04p8,5NBmaPbgzM7,Oesophageal carcinoma
Esophageal cancer advanced metastatic,86m6Emk9PWH,5NBmaPbgzM7,Oesophageal carcinoma
Esophageal cancer HER2-positive,kS_IA___QD-,5NBmaPbgzM7,Oesophageal carcinoma
Esophageal cancer metastatic,OQXL2j_hQRE,5NBmaPbgzM7,Oesophageal carcinoma
"Esophageal cancer mismatch repair deficient, microsatellite instability-high and/or polymerase epsilon-mutant",50I4nwFpM05,5NBmaPbgzM7,Oesophageal carcinoma
Esophageal varices haemorrhage,PDmUaiA115-,jz-3tve0j-8,Oesophageal varices haemorrhage
Esophagitis,bqkc-ePV3RC,srMlfnvCstD,Oesophagitis
Esophagitis erosive,pzEqSoAVCOH,hRahgNuPGxE,Erosive oesophagitis
Esophagitis ulcerative,_y8lIIWD0bH,ggrwugizG0A,Oesophagitis ulcerative
Esotropia accommodative,Nqx-YVsKaSD,29vvLWDTsUA,Strabismus
Examination ophthalmic,xQr1cfmeUM_,ITcjvblGxEE,"Examination, ophthalmic"
Examination rectal,mN1UIgIx0h-,B8mdAG-48RB,Rectal examination
Exfoliation glaucoma,kWRffsa8Hy4,A1_rFEels7-,Glaucoma
Exocrine pancreatic function test abnormal,3At-i2kFLx9,7T-MvNx3e-H,Exocrine pancreatic function test
Exocrine pancreatic insufficiency,wIzlRblvzfD,FLV_ZxkoGE7,Exocrine pancreatic insufficiency
Exposure to poison ivy,F5Y0gGC6YsH,-Rkwg5yhEU_,Exposure to toxic agent
Extracellular fluid replacement,dImjFFdA1z5,wE9awOnHp4D,Fluid replacement
Extracorporeal circulation,7iSTlxDYID4,8iS_T0fscLG,Extracorporeal circulation
Extrapyramidal disorder drug-induced,GHI5KYB9l-7,3nUpVoedx_H,Toxicity to various agents
Extrapyramidal movement disorders,qXx1By412lB,-dRliioRp5H,Extrapyramidal disorder
Extrasystole atrial,oK1Td9rmTE5,nVcudOlz4_5,Supraventricular extrasystoles
Extrasystole premature ventricular,c0klS_zxZz6,eDO9z1USYkB,Ventricular extrasystoles
Eye disorder,O044D4W88qH,Y2xy3HsTG56,Eye disorder
Eye irrigation,r7SWuBzyPQ5,P-Z5TAnZ4JH,Eye irrigation
Eye operation,Vax5ppvwYd7,AwVRA9z9rJ-,Eye operation
Eye red,_w8mVto1ftA,AOTBbrtKR3C,Ocular hyperaemia
Fabry disease,ttoVbr6xKl_,mAMHJU8usT9,Fabry's disease
Facelift surgery,FhKfd21IR-H,B0xHn1FGUn6,Skin cosmetic surgery
Factor I deficiency,6ejeU3L6Cr8,sxMgJTrL0JC,Factor I deficiency
Factor VII deficiency,gsUSIQu2oK4,f3o32z1N9UG,Factor VII deficiency
Factor VIII deficiency,egP6XZzl6ZG,KztTRl6Aa34,Factor VIII deficiency
Factor X deficiency,ccbaM2qh5b7,daxlakCM5i_,Factor X deficiency
Factor Xa deficiency,TMufHkNWWDD,daxlakCM5i_,Factor X deficiency
Factor XIII deficiency,eOK_OHnWqN6,MfDLqfrn0F-,Factor XIII deficiency
Fallopian tube cancer,SiLu8QHkpN9,lx4D7Jvy7P7,Fallopian tube cancer
Familial adenomatous polyposis,XPAcvsvwh64,vwtELTxt4aH,Adenomatous polyposis coli
Familial chylomicronemia syndrome,2-gxIWSMATF,EpBRAnDkEL4,Familial hypertriglyceridaemia
Familial Cold Autoinflammatory Syndrome (FCAS),nVh1ZqGbQLA,o-CqZm8R6TE,Familial cold autoinflammatory syndrome
Familial hypophosphatemic rickets,CnN9eH5X5UB,mzJ-IOrxVPD,Hypophosphataemia
Familial lipoprotein lipase deficiency,T1wse_9p2nA,J_Hd7wPz5-6,Familial lipoprotein lipase deficiency
Familial mediterranean fever,LntnqJnyEj4,s1whamvCAUG,Familial mediterranean fever
Familial periodic paralysis,BL9JKyKzp8D,Kt58lNoxe4C,Familial periodic paralysis
Fascial infection,gXjVttVwW_4,HRXeizaCDYC,Fascial infection
Fascioliasis,iwsHlE_Rt_4,TArUICbvIq_,Fascioliasis
Fatty acid oxidation disorder,t4R1WxKKND6,Ad7LcKk5Bl7,Fatty acid oxidation disorder
Febrile neutropenia prevention,GyDGEnchGj8,gK-irIZC_PA,Febrile neutropenia prevention
Fever,O4wVharv49G,v5wag8JURlC,Pyrexia
Fever secondary to upper respiratory infection,mbNosjsVWVD,v5wag8JURlC,Pyrexia
Fever with pain,-PvO1CtcWn4,v5wag8JURlC,Pyrexia
Fibrillation atrial,48GfnnOuyhD,Lqnpnbyz6Q7,Atrial fibrillation
Fibrillation paroxysmal atrial,E2G2LvHauB6,Lqnpnbyz6Q7,Atrial fibrillation
Fibrillation ventricular,6pfQuKme8r5,1JkZevv_f9-,Ventricular fibrillation
Fibrocystic breast disease,fTSMxsLeRP7,CZ3pW0iL_uG,Fibrocystic breast disease
Fibrodysplasia ossificans progressiva,uJsTWzYpGwB,yVq2hBq-VGE,Fibrodysplasia ossificans progressiva
Fibromyalgia,r4b-tM_5FF7,-Y-ED6amlO5,Fibromyalgia
Fibrosarcoma,m93GQXu6pU4,1hfKE1D98D-,Fibrosarcoma
Fibrosis liver,gJ2CEpm7tDG,yQEmrOb5-AE,Hepatic fibrosis
Filariasis,8B76AMVEjNF,KbRaXebYjtB,Filariasis
Flatulence,rUhhpXywsMC,ptIUlVJdAm8,Flatulence
Flatus postoperative,6tSfa_Jp4E6,lTh5v3Zl8W9,Gastrointestinal disorder postoperative
Flatus postpartum,6IARGtwa-XA,ptIUlVJdAm8,Flatulence
Fluid replacement,X2tftowsBi9,wE9awOnHp4D,Fluid replacement
Flutter atrial,6VRAdLq0XjC,a7kyTWsRyJA,Atrial flutter
Flutter paroxysmal atrial,UT4H9u9fGM7,a7kyTWsRyJA,Atrial flutter
Folate deficiency prevention,_v9Re94vNIC,8ZfnOLGTi--,Anaemia prophylaxis
Folliculitis,H3D2ZH1Eo3D,9flqhtyUdV4,Folliculitis
Food allergy,VTCgZk0EdkF,aRU-yK3LR2D,Food allergy
Foreign body ophthalmic,MCwbm0nXK8E,cB1AThpUpn9,Foreign body in eye
Fracture,JLgjZ_crUN6,y3DsVGjcGmC,Fracture
Freckles,m-jDRllJRTB,mM7dqOBSJiG,Ephelides
Friedreich's ataxia,SlZPIiAjJY-,GzyPUeKr9M9,Friedreich's ataxia
Frigidity,F_39I2rB88F,_xQBcbI7Ow8,Female sexual arousal disorder
Frostbite,8lnREPEbDr_,1JffCP1TnoB,Frostbite
Funduscopy,3PCYMPARODA,21TIfeZnNR4,Fundoscopy
Fungal infection,e7yU41uypEA,L5e3fHmFE0E,Blastomycosis
Furuncle,m10u4pWBNuB,_YZZ4VQACO9,Furuncle
Fusariosis,QErFHLjPgfA,58mYfO9q1BA,Fusarium infection
Fusion lumbar spine,gp1iW5Io_rF,VnAGODJYj5G,Bone fusion
Fusobacterium infection,HHm8KJIfel9,-EhQWEHLcM6,Fusobacterium infection
Galactorrhea,e_ynDBhefUD,CZjn_wku4p_,Galactorrhoea
"Gallbladder cancer mismatch repair deficient, microsatellite instability-high and/or polymerase epsilon-mutant",pmKRB85Lit_,aC705tYTnkA,Hepatobiliary cancer
Gallstones,M9ERu-Exkl8,doevKkk0R06,Cholelithiasis
Gangrene,Hd--ZyRUkRA,LQnAagEZVqC,Gangrene
Gastric cancer,0dCFusaDgv7,ehfNDBGPrF8,Gastric cancer
Gastric cancer advanced metastatic,Fkocz2FblyC,ehfNDBGPrF8,Gastric cancer
Gastric cancer Claudin (CLDN)18.2-Positive advanced,1YJ3Vo3Dg9G,ehfNDBGPrF8,Gastric cancer
"Gastric cancer Claudin (CLDN)18.2-Positive, HER2-negative advanced metastatic",VIrVOiCCmQ_,ehfNDBGPrF8,Gastric cancer
"Gastric cancer Claudin (CLDN)18.2-Positive, HER2-negative metastatic",P5QnucMC-ZB,ehfNDBGPrF8,Gastric cancer
"Gastric cancer Claudin (CLDN)18.2-Positive, HER2-positive advanced metastatic",ZWD0vArkFXE,ehfNDBGPrF8,Gastric cancer
Gastric cancer HER2-negative,ZyYGVvPBe95,ehfNDBGPrF8,Gastric cancer
Gastric cancer HER2-negative advanced,p9Nb4mjUs3D,ehfNDBGPrF8,Gastric cancer
Gastric cancer HER2-negative advanced metastatic,qUZhurzlHrB,ehfNDBGPrF8,Gastric cancer
Gastric cancer HER2-positive advanced,lDTawLQHhX5,ehfNDBGPrF8,Gastric cancer
Gastric cancer HER2-positive advanced metastatic,uix_PKcInxG,ehfNDBGPrF8,Gastric cancer
Gastric cancer HER2-positive metastatic,293C4mHYsAD,ehfNDBGPrF8,Gastric cancer
Gastric cancer metastatic,ftpmLwxe1_5,ehfNDBGPrF8,Gastric cancer
"Gastric cancer mismatch repair deficient, microsatellite instability-high and/or polymerase epsilon-mutant",I7397kjAfPE,ehfNDBGPrF8,Gastric cancer
Gastric hyperacidity,_Nq3Ob74PkA,kKPUenLwTf8,Gastric pH decreased
Gastric hypoacidity,3fKW4Twm5y_,o3GZiJg0RpB,Gastric pH increased
Gastritis,x7-NqsZamv9,awMuxhJkhy6,Gastritis
Gastro-esophageal junction adenocarcinoma,ZOXQC-2g8w6,ehfNDBGPrF8,Gastric cancer
Gastro-esophageal junction adenocarcinoma advanced metastatic,qwnS775VzL7,ehfNDBGPrF8,Gastric cancer
Gastro-esophageal junction adenocarcinoma Claudin (CLDN)18.2-Positive advanced,QB4M-DhKOCC,ehfNDBGPrF8,Gastric cancer
"Gastro-esophageal junction adenocarcinoma Claudin (CLDN)18.2-Positive, HER2-negative advanced metastatic",wyFIu3m9LiE,ehfNDBGPrF8,Gastric cancer
"Gastro-esophageal junction adenocarcinoma Claudin (CLDN)18.2-Positive, HER2-negative metastatic",0b5oMZFiVrD,ehfNDBGPrF8,Gastric cancer
Gastro-esophageal junction adenocarcinoma HER2 negative advanced metastatic,CbWzmzKrYy9,ehfNDBGPrF8,Gastric cancer
Gastro-esophageal junction adenocarcinoma HER2 positive,12-UoMzMxDC,ehfNDBGPrF8,Gastric cancer
Gastro-esophageal junction adenocarcinoma HER2 positive advanced metastatic,GpuRISzN44C,ehfNDBGPrF8,Gastric cancer
Gastro-esophageal junction adenocarcinoma HER2 positive metastatic,efJ0cf5mmV4,ehfNDBGPrF8,Gastric cancer
Gastro-esophageal junction adenocarcinoma metastatic,6T4obWtlvq8,ehfNDBGPrF8,Gastric cancer
Gastroenteritis,ekvZ3_uZDDB,sAypSL1MRdB,Gastroenteritis
Gastroenteropancreatic neuroendocrine carcinoma somatostatin receptor positive,MHQ8LZBQ3u9,YEtHGoD2P4D,Neuroendocrine carcinoma
Gastroenteropancreatic neuroendocrine tumor disease,89qO6Fjr4l8,HZ781t_GQUH,Gastroenteropancreatic neuroendocrine tumour disease
Gastroesophageal reflux disease,kdK1nBwH_17,4aFrF8ZgUP5,Gastrooesophageal reflux disease
Gastrointestinal carcinoma,Qq6wFhNRyVD,FqhsCUdLZ3C,Gastrointestinal carcinoma
Gastrointestinal disorder,MQSSOkOQJOF,OGL2hmxmT3H,Gastrointestinal disorder
Gastrointestinal fullness,VY0TedmQae-,RnS8byxQlm4,Abdominal distension
Gastrointestinal haemorrhage,IF0O9AK-WCB,dAECLBHM8J9,Gastrointestinal haemorrhage
Gastrointestinal spasm,zs7dLJWZZN9,POFNBsWEdi6,Abdominal pain upper
Gastrointestinal stromal tumor harboring PDGFRA exon 18 mutation,Sraj-v0yFAG,JXdTxia1u4G,Gastrointestinal stromal tumour
Gastrointestinal stromal tumor Kit (CD117) positive,sZXPhYRkNf7,JXdTxia1u4G,Gastrointestinal stromal tumour
Gastrointestinal stromal tumors,hv7JFbqOCwE,JXdTxia1u4G,Gastrointestinal stromal tumour
Gastrointestinal stromal tumors advanced,r-WmYM0Yd6_,JXdTxia1u4G,Gastrointestinal stromal tumour
"Gastrointestinal stromal tumors advanced, metastatic",EOf7XuNDer5,JXdTxia1u4G,Gastrointestinal stromal tumour
"Gastrointestinal stromal tumors unresectable or metastatic, PDGFRA D842V-mutant",MOjBMNCliYC,JXdTxia1u4G,Gastrointestinal stromal tumour
Gastrointestinal ulcer,z1W8NTkHeiD,0kfQjilZnO-,Gastrointestinal ulcer
Gastrooesophageal cancer,0A2KDix8z9-,1d4D-u1ZGm6,Gastrooesophageal cancer
Gastrooesophageal cancer advanced,8P-jHV1CsY-,1d4D-u1ZGm6,Gastrooesophageal cancer
Gastrooesophageal cancer metastatic,NgteFP6TFEA,1d4D-u1ZGm6,Gastrooesophageal cancer
Gastroparesis diabetic,tJEOm-gVqT_,4H1Pk40-FuC,Diabetic gastroparesis
Gaucher's disease,30NJgXpEg_9,F3LrLwhdeN5,Gaucher's disease
General anesthesia,dO042RBBiMF,xEzifnm2gh6,General anaesthesia
"Genital neoplasm malignant mismatch repair deficient, microsatellite instability-high and/or polymerase epsilon-mutant",kS15Y9TnrvC,ZOvy5n2yaWE,Genital neoplasm malignant female
Genital ulcer disease,RzQ4wtHAz2A,JBRZO_9ues4,Genital ulceration
Genitourinary tract cancer,mjKjq1TbSzB,nEm7SiV4-A5,Genitourinary tract neoplasm
Gestational edema,Ktnr27KalbG,SoBCc5BsOWD,Gestational oedema
Gestational trophoblastic tumour,bC0mDLzgtJH,VwHdwBMGPxH,Gestational trophoblastic tumour
Giant cell arteritis,3TdnXGL_m35,uoCx5JV1C_A,Temporal arteritis
Giant papillary conjunctivitis,R8mzrvcVeIE,JtR0FCahwm9,Giant papillary conjunctivitis
Giardiasis,0zVzuJPBBTE,PoXlsyul4g9,Giardiasis
Gingivitis,bPOl8xRJWM_,XQcuw5R2_S_,Gingivitis
Glabellar lines,O0-5n31o_OC,6M6NOSZnc4C,Skin wrinkling
Glanzmann's disease,I-3-uoqviJH,HXrOvHjXusD,Congenital thrombocyte disorder
Glaucoma,AgTd8yGzlhG,A1_rFEels7-,Glaucoma
Glaucoma angle-closure,PcI0DFJQ0-8,ufs5OK9X_49,Angle closure glaucoma
Glaucoma open-angle,Tkc0hFNifzH,nVqvtaqAex7,Open angle glaucoma
Glaucoma secondary,UtX9v8hj3EH,A1_rFEels7-,Glaucoma
Glaucoma surgery,rEw2cFICsNB,AG11lIYJiNA,Glaucoma surgery
Glioblastoma,Z240Db8yYKA,c5K33-7TbM6,Glioblastoma
Glioma,jxQubwYXUa9,91zBfFiehpD,Glioma
Glioma BRAF mutant,Jio_3087xw4,91zBfFiehpD,Glioma
Glioma BRAF V600 mutant,LgWjxrpGU5G,91zBfFiehpD,Glioma
Glioma brainstem,L9c6C4VUt6F,wP22P9R3I-H,Brain stem glioma
Glioma H3 K27M mutant,_XY0FM-ah48,GFpQn8b2Gj4,Glioma
Glioma IDH-mutant,2tRCVrsF2fB,91zBfFiehpD,Glioma
Glioma malignant,3vlFjduaUdH,CNdrATguOwE,Malignant glioma
Glioma with H3 K27M mutation,0W7y4EvlzAE,91zBfFiehpD,Glioma
Glomerulonephritis,ZQPTChbb3F7,wGMAJjg9QWD,Glomerulonephritis
Glomerulonephritis acute,Z-_L-s8YhX4,0IdooId1YM6,Glomerulonephritis acute
Glomerulosclerosis,WRRllieCc7-,sBpW9c3azWH,Glomerulosclerosis
Goiter,pQMRNFM9nUG,wztvrIAnzE_,Goitre
Goiter euthyroid,c-zKustjfc_,wztvrIAnzE_,Goitre
Goiter multinodal,-57N28rwbx9,wztvrIAnzE_,Goitre
Gonorrhea,u9WAZJ1T6P8,mwXeL7khnG9,Gonorrhoea
Gonorrhoea prophylaxis,xL0dS4O13FH,921FAvf_2h4,Infection prophylaxis
Gout,Nh5rX7dtmh9,7v2ea9sTxuE,Gout
Graft rejection prevention,Xg2em23I2f7,tWHpoyxWl04,Prophylaxis against transplant rejection
Graft skin,bqFYmvpA1i6,7ZIx1K9UP95,Skin graft
Graft versus host disease,xOLIpJ5olsA,IwE9NkS1hHD,Graft versus host disease
Granuloma annulare,_cVXCqIG0v9,uNiS8PL7RK7,Granuloma annulare
Granuloma inguinale,I8f4UtdgQa9,13XPanb89K9,Granuloma inguinale
Granulomatosis with polyangiitis,9C7DrF_vnK6,cGC63IftaUF,Granulomatosis with polyangiitis
Granulomatous disease chronic,WxqbLFzkB19,CsvZ-Jqd5XD,Chronic granulomatous disease
Growth failure secondary to chronic renal failure,5FbxhFLArCE,wGinesTs3HH,Growth retardation
Growth failure secondary to growth hormone deficiency,huEMFjRpQu7,wGinesTs3HH,Growth retardation
Growth failure secondary to Prader-Willi syndrome,YRmEjDjwfNB,wGinesTs3HH,Growth retardation
Growth failure secondary to small for gestational age,TV3HKhsIZfF,wGinesTs3HH,Growth retardation
Growth hormone deficiency,qRpNCyqyne-,FXOkztQuSAA,Growth hormone deficiency
Growth hormone evaluation,HnBhifLLTZA,1hrrIde8vIB,Blood growth hormone
Growth hormone increase,DKYjuodPFL-,3mCmJlkA0aA,Blood growth hormone increased
Growth hormone resistance,fJQTTEnrNY5,K37SprbKSV7,Laron syndrome
Growth retardation,ByV4Vjk0Z8_,wGinesTs3HH,Growth retardation
Guillain Barre syndrome,e9NZefNsC-5,BJu5dcszkwE,Guillain-Barre syndrome
Gynaecological infection,UEBShs5x8g9,9K3yWY4GXzE,Genital infection female
Gynecomastia,o-2rJl3-C4H,RZPTeYOAXq6,Gynaecomastia
Haemangioma,IEOrjZJ9W58,4nuByRo9wPA,Haemangioma
Haemoglobin E-thalassaemia disease,Nc4bW6ZsZE9,sNlPO34mtiG,Haemoglobin E-thalassaemia disease
Haemolytic anaemia with pyruvate kinase deficiency,PFezqAg1czF,5nphSPzzDH_,Haemolytic anaemia
Haemophilus infection,R1FNgMRNnb7,awQZzEaaCSB,Haemophilus infection
Haemorrhage control,idYtxFQBrRF,jp7_54kCL-B,Haemostasis
Haemosiderosis,zE880GM23_6,1tD4UV9ekl7,Haemosiderosis
Hallucinations,oB4FWIrKRhC,3Sq-2KeJXU6,Hallucination
Hansen's disease,T6ORsMCnw7F,dMnwomukUwA,Leprosy
Hashimoto's thyroiditis,Sidl1YDU-j4,l6BfopUz0c5,Autoimmune thyroiditis
Haverhill fever,hU_8FJ3ec45,t8APMRoFpo7,Streptobacillary fever
Headache,HoVkCwoEAEE,hXKoR7Q97R_,Headache
Headache cluster,7CodV_qnew5,7I0HPx1FEX9,Cluster headache
Headache migraine,MaXIxaM6U3_,Q3G-DFGlmG4,Migraine
Headache migraine prophylaxis,d7omplfR2CH,AG0MMAutWBE,Migraine prophylaxis
Headache recurrent,NhPWPi_4O9D,hXKoR7Q97R_,Headache
Headache tension,rIxGbW_JkD8,zLU0L9arDz5,Tension headache
Headache vascular,NKoAf0JScm8,uPrO5D9sDGE,Vascular headache
Healthy,pEGtzjNLVT6,DKi21pW_-P9,Healthy
Healthy (extensive metabolizer),_o4thXwwU6D,DKi21pW_-P9,Healthy
Hearing loss prevention,KUlL0lpQo5_,IoGw8zQDQz_,Hearing loss prevention
Heart block,accIi8JN1KA,KljWA42SSAF,Atrioventricular block
Heart disease congenital,5UV1p2CnDxD,CjMZ6I8Dbo7,Heart disease congenital
Heart failure,MU6sbVNhVIG,_KhqpPl8QTG,Cardiac failure
Heart failure chronic,YmIrijozBL8,F8YPnVzH-CE,Cardiac failure chronic
Heart failure congestive,IIv9a53K52B,W85usIDssH6,Cardiac failure congestive
Heart failure NYHA class IV,dB1NE-EO-4G,_KhqpPl8QTG,Cardiac failure
Heart failure post-myocardial infarction,NR7Jb5EuIEH,_KhqpPl8QTG,Cardiac failure
Heart failure prevention,G9ZXzBW4JMD,fBlNTuxTBf6,Heart failure prevention
Heart failure with reduced ejection fraction,FKlfofNteR6,_KhqpPl8QTG,Cardiac failure
Heart transplant,rC8b-QAY0qC,PPvhPJTxBI4,Organ transplant
Heartburn,Gzgn2qnjEIH,05xalARbe35,Dyspepsia
Heavy menstrual bleeding associated with uterine leiomyomas in premenopausal women,SexNmT7s3sA,HHlLatIbCs5,Menorrhagia
Hemangiosarcoma,oG0Q2_q_n24,ZR6MwuPJQV8,Angiosarcoma
Hematologic disorder,tx4Bd9UjDy7,YxgKUZNHUT_,Blood disorder
Hematological malignancy,zCKNTJmogbH,O68yeiWK9HH,Haematological malignancy
Hematological malignancy harboring IDH1 mutation,uciRVTxpqkB,O68yeiWK9HH,Haematological malignancy
Hematopoietic sub-syndrome of acute radiation syndrome,tFdqf3GKNPE,66T8haPL2fE,Radiation sickness syndrome
Hemolysis newborn,xoZ42p_cagE,67Aw2K8y_SA,Haemolysis neonatal
Hemophilia,1v-dZBlzIYG,csD507kjruD,Haemophilia
Hemophilia A,wiWSLSMERlB,KztTRl6Aa34,Factor VIII deficiency
Hemophilia A autoimmune,uDdUV1STEY-,KztTRl6Aa34,Factor VIII deficiency
Hemophilia B,T7cQX-FhoH8,uuoU4p74lS_,Factor IX deficiency
Hemorrhage,SR8O39go_l5,1icKJgnripH,Haemorrhage
Hemorrhage fetal-maternal,DwI03aOUQqE,jvyp10-rBI6,Foetal-maternal haemorrhage
Hemorrhage postpartum,LWtHYfiv2_5,ZhRBx_INSTC,Postpartum haemorrhage
Hemorrhage prophylaxis,1YmteXGbDoA,rlFjI0eXMi4,Haemorrhage prophylaxis
Hemorrhage subarachnoid,6iojip-vZp9,CLh8Fw2nl8D,Subarachnoid haemorrhage
Hemorrhage surgical,1rgTufnoZCG,y50XWvxga2F,Post procedural haemorrhage
Hemorrhage upper gastrointestinal prophylaxis,u_Xs5EghZiC,rlFjI0eXMi4,Haemorrhage prophylaxis
Hemorrhage uterine,9X-PpBhYCq_,ssIOnkVYhaC,Uterine haemorrhage
Hemorrhagic disease of the newborn,c9Zm-0GWLO_,v1JlDxrN3k9,Haemorrhagic disease of newborn
Hemorrhoids,58GFeHxJvVF,qNKYoDY1yjG,Haemorrhoids
Hepatic failure,crrkhs76D7A,D-kcnE0jul4,Hepatic failure
Hepatic steatosis,mDQkEw0-I7G,kN5wqBiyhcA,Hepatic steatosis
Hepatitis,SNUOIeJyiu-,aY2Lbac1PjD,Hepatitis
Hepatitis B,CIu4-TtJijF,IamKVD8Kl7B,Hepatitis B
Hepatitis B chronic,I9KTiO65zh8,IamKVD8Kl7B,Hepatitis B
Hepatitis B Post-Exposure prophylaxis,hj767JNlpe7,ImYaDGkFkFD,Antiviral prophylaxis
Hepatitis C,EY3kLdtclN_,JIeOyWdqhlH,Hepatitis C
Hepatitis C chronic,KFgzsBppL8C,JIeOyWdqhlH,Hepatitis C
Hepatitis chronic,Yy_shEHFemF,aY2Lbac1PjD,Hepatitis
Hepatitis D,GoARYmtvo34,K2VSPq-JeP9,Hepatitis D
Hepatitis delta,tgFvvmu-bn-,9jOelt8Q6-7,Hepatitis D
Hepatobiliary cancer,OnaqIkVSmXB,aC705tYTnkA,Hepatobiliary cancer
"Hepatobiliary cancer advanced, metastatic",5yGXD6zylPA,aC705tYTnkA,Hepatobiliary cancer
Hepatoblastoma,LpECI-2zV5B,mEdyzvIkREF,Hepatoblastoma
Hepatorenal syndrome,qJyWzUdw6fD,PBSvTW5MqMF,Hepatorenal syndrome
Herpes genitalis,c_nUxrJV414,8PeLMB29hqG,Genital herpes
Herpes labialis,JZfQOfT5NbB,OpLh0Po3m8_,Oral herpes
Herpes simplex encephalitis,SG2gOfOVe-5,hjHnTc1WsND,Meningoencephalitis herpetic
Herpes zoster,Y36C_y2lDAD,PL4S5eabKVB,Herpes zoster
Herpes zoster ophthalmicus,QQ2g0bCQSmC,k6fqBNuiki9,Ophthalmic herpes zoster
Herpes zoster prophylaxis,4u9NCUWVZV-,ImYaDGkFkFD,Antiviral prophylaxis
Hiccups intractable,ln_N4MA7Uu5,C08q1N7pRzG,Hiccups
Hidradenitis suppurativa,344kVq9jx3C,wgFFQiPCl6H,Sweat gland infection
Hirsutism,orzEdKPGjqD,pm0A2okSTh8,Hirsutism
Histiocytosis,DOSyQeIWD-A,CPKjjtNsrS-,Langerhans' cell histiocytosis
Histiocytosis X,bB86rmK_BJ7,CPKjjtNsrS-,Langerhans' cell histiocytosis
Histoplasmosis,VTr8voAUDt7,u1I0zEn_RV8,Histoplasmosis
Histoplasmosis ocular,VqCGh1LdsvB,OK5fsxqpytG,Retinitis histoplasma
HIV prevention,bYFBMgVdJv5,921FAvf_2h4,Infection prophylaxis
HIV-1 infection,RCHgLRO1C0F,a8cRj3dQjdH,HIV infection
HIV-associated adipose redistribution syndrome,EIVaKXgQlN9,Oc2YYts6NZC,Lipodystrophy acquired
Homocystinaemia,OgfSQ-EUp3F,nhlrBBTVcG4,Homocystinaemia
Homocystinuria,AkyesHQe6P9,_yXz1e_bnB_,Homocystinuria
Hookworm,JxiT6lVuvcG,sawpyRl_iLE,Hookworm infection
Hormone Refractory Prostate Cancer (HRPC),_8SrYM2LU47,ZxS-2zCjcy5,Prostate cancer
Hormone-dependent prostate cancer,It7ib7Y7B1G,ZxS-2zCjcy5,Prostate cancer
Humoral immune defect,PdIKqAR0qMC,2Ry3CRBOIgH,Humoral immune defect
